UTC,Light,°C out,°C in,hPa,RH Air,RH Soil,IAQ
14.10.2021 09:29:05,163,"22,0","12,6",978,0,0,0
14.10.2021 09:29:06,163,"22,0","12,6",978,0,0,0
14.10.2021 09:29:07,163,"22,0","12,6",978,0,0,0
14.10.2021 09:29:08,163,"22,0","12,6",978,0,0,0
14.10.2021 09:29:09,163,"22,0","12,4",978,0,0,0
14.10.2021 09:29:10,163,"22,0","12,6",979,0,0,0
14.10.2021 09:29:11,163,"22,0","12,5",978,0,0,0
14.10.2021 09:29:12,163,"22,0","12,6",978,0,0,0
14.10.2021 09:29:13,163,"22,0","12,6",978,0,0,0
14.10.2021 09:29:14,163,"22,0","12,5",978,0,0,0
14.10.2021 09:29:15,163,"22,0","12,6",979,0,0,0
14.10.2021 09:29:16,163,"22,0","12,5",978,0,0,0
14.10.2021 09:29:17,163,"22,0","12,6",978,0,0,0
14.10.2021 09:29:18,163,"22,0","12,5",978,0,0,0
14.10.2021 09:29:19,163,"22,0","12,6",978,0,0,0
14.10.2021 09:29:20,163,"22,0","12,4",978,0,0,0
14.10.2021 09:29:21,163,"22,0","12,5",978,0,0,0
14.10.2021 09:29:22,163,"22,0","12,6",978,0,0,0
14.10.2021 09:29:23,163,"22,0","12,4",978,0,0,0
14.10.2021 09:29:24,163,"22,0","12,6",978,0,0,0
14.10.2021 09:29:25,163,"22,0","12,4",978,0,0,0
14.10.2021 09:29:26,163,"22,0","12,4",979,0,0,0
14.10.2021 09:29:27,163,"22,0","12,4",979,0,0,0
14.10.2021 09:29:28,163,"22,0","12,5",978,0,0,0
