UTC,Light,°C out,°C in,hPa,RH Air,RH Soil,IAQ
01.01.1970 01:26:55,158,"23,6","27,0",904,0,0,0
01.01.1970 01:26:56,158,"23,6","27,0",904,0,0,0
01.01.1970 01:26:57,158,"23,6","27,1",904,0,0,0
01.01.1970 01:26:58,158,"23,8","27,2",904,0,0,0
01.01.1970 01:26:59,158,"23,6","27,0",904,0,0,0
01.01.1970 01:27:00,158,"23,6","27,1",904,0,0,0
01.01.1970 01:27:01,158,"23,6","27,0",903,0,0,0
01.01.1970 01:27:02,158,"23,8","27,1",904,0,0,0
01.01.1970 01:27:03,158,"23,8","27,0",904,0,0,0
01.01.1970 01:27:04,158,"23,6","27,0",904,0,0,0
01.01.1970 01:27:05,158,"23,6","27,1",903,0,0,0
01.01.1970 01:27:06,158,"23,8","27,0",904,0,0,0
01.01.1970 01:27:07,158,"23,8","27,2",904,0,0,0
01.01.1970 01:27:08,158,"23,6","27,1",904,0,0,0
01.01.1970 01:27:09,158,"23,8","27,0",904,0,0,0
01.01.1970 01:27:10,158,"23,6","27,1",904,0,0,0
01.01.1970 01:27:11,158,"23,8","27,0",904,0,0,0
01.01.1970 01:27:12,158,"23,6","27,2",904,0,0,0
01.01.1970 01:27:13,158,"23,8","27,0",904,0,0,0
01.01.1970 01:27:14,158,"23,6","27,2",904,0,0,0
01.01.1970 01:27:15,158,"23,6","27,2",903,0,0,0
01.01.1970 01:27:16,158,"23,6","27,0",904,0,0,0
01.01.1970 01:27:17,158,"23,6","27,0",904,0,0,0
01.01.1970 01:27:18,158,"23,6","27,1",904,0,0,0
01.01.1970 01:27:19,158,"23,8","27,1",904,0,0,0
01.01.1970 01:27:20,158,"23,8","27,1",905,0,0,0
01.01.1970 01:27:21,158,"23,6","27,1",904,0,0,0
01.01.1970 01:27:22,158,"23,8","27,1",904,0,0,0
01.01.1970 01:27:23,158,"23,8","26,9",905,0,0,0
01.01.1970 01:27:24,158,"23,8","27,1",905,0,0,0
01.01.1970 01:27:25,158,"23,8","27,0",904,0,0,0
01.01.1970 01:27:26,158,"23,8","27,1",905,0,0,0
01.01.1970 01:27:27,158,"23,8","27,1",904,0,0,0
01.01.1970 01:27:28,158,"23,8","26,9",905,0,0,0
01.01.1970 01:27:29,158,"23,6","27,1",904,0,0,0
01.01.1970 01:27:30,158,"23,8","26,9",904,0,0,0
01.01.1970 01:27:31,158,"23,8","27,0",904,0,0,0
01.01.1970 01:27:32,158,"23,6","27,0",904,0,0,0
01.01.1970 01:27:33,158,"23,6","27,0",904,0,0,0
01.01.1970 01:27:34,158,"23,8","27,0",903,0,0,0
01.01.1970 01:27:35,158,"23,6","27,0",903,0,0,0
01.01.1970 01:27:36,158,"23,6","26,8",904,0,0,0
01.01.1970 01:27:37,158,"23,8","27,0",905,0,0,0
01.01.1970 01:27:38,158,"23,6","27,0",904,0,0,0
01.01.1970 01:27:39,158,"23,8","27,0",904,0,0,0
01.01.1970 01:27:40,158,"23,6","27,0",904,0,0,0
01.01.1970 01:27:41,158,"23,8","26,9",904,0,0,0
01.01.1970 01:27:42,158,"23,8","27,0",904,0,0,0
01.01.1970 01:27:43,158,"23,8","27,0",904,0,0,0
01.01.1970 01:27:44,158,"23,6","27,2",904,0,0,0
01.01.1970 01:27:45,158,"23,8","27,0",905,0,0,0
01.01.1970 01:27:46,158,"23,6","27,0",904,0,0,0
01.01.1970 01:27:47,158,"23,6","27,0",904,0,0,0
01.01.1970 01:27:48,158,"23,8","27,0",905,0,0,0
01.01.1970 01:27:49,158,"23,6","27,0",904,0,0,0
01.01.1970 01:27:50,158,"23,8","27,0",904,0,0,0
01.01.1970 01:27:51,158,"23,6","27,0",904,0,0,0
01.01.1970 01:27:52,158,"23,6","27,1",904,0,0,0
01.01.1970 01:27:53,158,"23,8","27,0",903,0,0,0
01.01.1970 01:27:54,158,"23,6","27,0",904,0,0,0
01.01.1970 01:27:55,158,"23,6","26,8",904,0,0,0
01.01.1970 01:27:56,158,"23,6","27,0",904,0,0,0
01.01.1970 01:27:57,158,"23,6","27,0",904,0,0,0
01.01.1970 01:27:58,158,"23,8","26,8",904,0,0,0
01.01.1970 01:27:59,158,"23,6","26,9",904,0,0,0
01.01.1970 01:28:00,158,"23,8","26,9",904,0,0,0
01.01.1970 01:28:01,158,"23,8","26,9",904,0,0,0
01.01.1970 01:28:02,158,"23,8","27,0",904,0,0,0
01.01.1970 01:28:03,158,"23,6","27,0",904,0,0,0
01.01.1970 01:28:04,158,"23,6","26,8",904,0,0,0
01.01.1970 01:28:05,158,"23,8","27,0",905,0,0,0
01.01.1970 01:28:06,158,"23,6","26,9",904,0,0,0
01.01.1970 01:28:07,158,"23,8","27,1",904,0,0,0
01.01.1970 01:28:08,158,"23,6","27,0",904,0,0,0
01.01.1970 01:28:09,158,"23,6","27,0",904,0,0,0
01.01.1970 01:28:10,158,"23,8","27,0",904,0,0,0
01.01.1970 01:28:11,158,"23,6","27,0",904,0,0,0
01.01.1970 01:28:12,158,"23,8","26,8",904,0,0,0
01.01.1970 01:28:13,158,"23,6","27,0",904,0,0,0
01.01.1970 01:28:14,158,"23,8","27,0",905,0,0,0
01.01.1970 01:28:15,158,"23,6","26,9",904,0,0,0
01.01.1970 01:28:16,158,"23,6","27,0",904,0,0,0
01.01.1970 01:28:17,158,"23,6","26,9",904,0,0,0
01.01.1970 01:28:18,158,"23,8","27,0",905,0,0,0
01.01.1970 01:28:19,158,"23,6","27,0",904,0,0,0
01.01.1970 01:28:20,158,"23,6","26,8",904,0,0,0
01.01.1970 01:28:21,158,"23,6","27,1",904,0,0,0
01.01.1970 01:28:22,158,"23,8","27,0",905,0,0,0
01.01.1970 01:28:23,158,"23,6","26,9",905,0,0,0
01.01.1970 01:28:24,158,"23,6","27,0",904,0,0,0
01.01.1970 01:28:25,158,"23,8","27,0",904,0,0,0
01.01.1970 01:28:26,158,"23,6","27,0",904,0,0,0
01.01.1970 01:28:27,158,"23,8","27,0",904,0,0,0
01.01.1970 01:28:28,158,"23,8","26,9",904,0,0,0
01.01.1970 01:28:29,158,"23,6","26,9",904,0,0,0
01.01.1970 01:28:30,158,"23,6","27,0",905,0,0,0
01.01.1970 01:28:31,158,"23,6","27,0",903,0,0,0
01.01.1970 01:28:32,158,"23,8","27,0",904,0,0,0
01.01.1970 01:28:33,158,"23,6","27,0",904,0,0,0
01.01.1970 01:28:34,158,"23,8","27,2",905,0,0,0
01.01.1970 01:28:35,158,"23,8","27,0",905,0,0,0
01.01.1970 01:28:36,158,"23,8","27,1",905,0,0,0
01.01.1970 01:28:37,158,"23,8","27,1",904,0,0,0
01.01.1970 01:28:38,158,"23,6","27,0",905,0,0,0
01.01.1970 01:28:39,158,"23,6","26,8",904,0,0,0
01.01.1970 01:28:40,158,"23,8","27,1",904,0,0,0
01.01.1970 01:28:41,158,"23,6","26,8",904,0,0,0
01.01.1970 01:28:42,158,"23,6","26,9",904,0,0,0
01.01.1970 01:28:43,158,"23,6","27,1",904,0,0,0
01.01.1970 01:28:44,158,"23,8","26,9",904,0,0,0
01.01.1970 01:28:45,158,"23,6","26,9",904,0,0,0
01.01.1970 01:28:46,158,"23,8","26,9",904,0,0,0
01.01.1970 01:28:47,158,"23,6","26,8",904,0,0,0
01.01.1970 01:28:48,158,"23,6","26,8",904,0,0,0
01.01.1970 01:28:49,158,"23,6","26,8",904,0,0,0
01.01.1970 01:28:50,158,"23,6","26,9",905,0,0,0
01.01.1970 01:28:51,158,"23,8","26,8",905,0,0,0
01.01.1970 01:28:52,158,"23,6","26,9",904,0,0,0
01.01.1970 01:28:53,158,"23,6","27,0",904,0,0,0
01.01.1970 01:28:54,158,"23,8","27,0",904,0,0,0
01.01.1970 01:28:55,158,"23,6","26,9",904,0,0,0
01.01.1970 01:28:56,158,"23,6","26,9",904,0,0,0
01.01.1970 01:29:27,158,"23,6","26,7",904,0,0,0
01.01.1970 01:29:28,158,"23,6","26,8",905,0,0,0
01.01.1970 01:29:29,158,"23,6","26,9",905,0,0,0
01.01.1970 01:29:30,158,"23,8","26,8",905,0,0,0
01.01.1970 01:29:31,158,"23,6","26,7",905,0,0,0
01.01.1970 01:29:32,158,"23,6","26,9",905,0,0,0
01.01.1970 01:29:33,158,"23,6","26,9",905,0,0,0
01.01.1970 01:29:34,158,"23,6","26,8",905,0,0,0
01.01.1970 01:29:35,158,"23,6","26,7",905,0,0,0
01.01.1970 01:29:36,158,"23,6","26,7",904,0,0,0
01.01.1970 01:29:37,158,"23,6","26,7",905,0,0,0
01.01.1970 01:29:38,158,"23,6","26,9",905,0,0,0
01.01.1970 01:29:39,158,"23,6","26,8",905,0,0,0
01.01.1970 01:29:40,158,"23,6","26,9",905,0,0,0
01.01.1970 01:29:41,158,"23,6","26,7",905,0,0,0
01.01.1970 01:29:42,158,"23,6","26,9",905,0,0,0
01.01.1970 01:29:43,158,"23,6","26,9",905,0,0,0
01.01.1970 01:29:44,158,"23,6","26,7",904,0,0,0
01.01.1970 01:29:45,158,"23,6","26,7",905,0,0,0
01.01.1970 01:29:46,158,"23,6","27,0",905,0,0,0
01.01.1970 01:29:47,158,"23,6","27,0",905,0,0,0
01.01.1970 01:29:48,158,"23,6","26,8",905,0,0,0
01.01.1970 01:29:49,158,"23,6","27,0",905,0,0,0
01.01.1970 01:29:50,158,"23,6","26,9",905,0,0,0
01.01.1970 01:29:51,158,"23,6","26,9",905,0,0,0
01.01.1970 01:29:52,158,"23,6","27,0",905,0,0,0
01.01.1970 01:29:53,158,"23,6","26,9",905,0,0,0
01.01.1970 01:29:54,158,"23,6","26,8",905,0,0,0
01.01.1970 01:29:55,158,"23,6","26,9",905,0,0,0
01.01.1970 01:29:56,158,"23,6","26,8",905,0,0,0
01.01.1970 01:29:57,158,"23,6","27,0",905,0,0,0
01.01.1970 01:29:58,158,"23,6","27,0",906,0,0,0
01.01.1970 01:29:59,158,"23,6","26,7",905,0,0,0
01.01.1970 01:30:00,158,"23,8","26,8",905,0,0,0
01.01.1970 01:30:01,158,"23,6","26,9",905,0,0,0
01.01.1970 01:30:02,158,"23,6","26,9",905,0,0,0
01.01.1970 01:30:03,158,"23,6","26,8",905,0,0,0
01.01.1970 01:30:04,158,"23,8","26,9",906,0,0,0
01.01.1970 01:30:05,158,"23,6","26,9",905,0,0,0
01.01.1970 01:30:06,158,"23,6","27,0",905,0,0,0
01.01.1970 01:30:07,158,"23,6","27,0",905,0,0,0
01.01.1970 01:30:08,158,"23,6","26,8",905,0,0,0
01.01.1970 01:30:09,158,"23,6","27,0",905,0,0,0
01.01.1970 01:30:10,158,"23,6","26,8",905,0,0,0
01.01.1970 01:30:11,158,"23,6","27,0",904,0,0,0
01.01.1970 01:30:12,158,"23,6","26,8",904,0,0,0
01.01.1970 01:30:13,158,"23,6","26,9",905,0,0,0
01.01.1970 01:30:14,158,"23,8","26,8",905,0,0,0
01.01.1970 01:30:15,158,"23,6","26,7",905,0,0,0
01.01.1970 01:30:16,158,"23,6","26,8",904,0,0,0
01.01.1970 01:30:17,158,"23,6","26,8",904,0,0,0
01.01.1970 01:30:18,158,"23,8","26,8",905,0,0,0
01.01.1970 01:30:19,158,"23,6","26,7",905,0,0,0
01.01.1970 01:30:20,158,"23,6","26,8",905,0,0,0
01.01.1970 01:30:21,158,"23,6","26,8",904,0,0,0
01.01.1970 01:30:22,158,"23,6","26,8",905,0,0,0
01.01.1970 01:30:23,158,"23,6","26,8",904,0,0,0
01.01.1970 01:30:24,158,"23,8","26,8",905,0,0,0
01.01.1970 01:30:25,158,"23,6","26,7",905,0,0,0
01.01.1970 01:30:26,158,"23,6","26,9",905,0,0,0
01.01.1970 01:30:27,158,"23,6","26,7",905,0,0,0
01.01.1970 01:30:28,158,"23,6","26,7",905,0,0,0
01.01.1970 01:30:29,158,"23,6","26,8",905,0,0,0
01.01.1970 01:30:30,158,"23,6","26,8",905,0,0,0
01.01.1970 01:30:31,158,"23,6","26,8",905,0,0,0
01.01.1970 01:30:32,158,"23,8","26,8",905,0,0,0
01.01.1970 01:30:33,158,"23,6","26,7",906,0,0,0
01.01.1970 01:30:34,158,"23,6","26,7",905,0,0,0
01.01.1970 01:30:35,158,"23,6","26,8",905,0,0,0
01.01.1970 01:30:36,158,"23,6","26,9",905,0,0,0
01.01.1970 01:30:37,158,"23,6","26,8",905,0,0,0
01.01.1970 01:30:38,158,"23,6","26,7",905,0,0,0
01.01.1970 01:30:39,158,"23,6","26,7",905,0,0,0
01.01.1970 01:30:40,158,"23,6","26,8",904,0,0,0
01.01.1970 01:30:41,158,"23,6","26,8",905,0,0,0
01.01.1970 01:30:42,158,"23,6","26,7",905,0,0,0
01.01.1970 01:30:43,158,"23,6","26,7",905,0,0,0
01.01.1970 01:30:44,158,"23,6","26,7",904,0,0,0
01.01.1970 01:30:45,158,"23,6","26,7",905,0,0,0
01.01.1970 01:30:46,158,"23,6","26,8",906,0,0,0
01.01.1970 01:30:47,158,"23,6","26,7",905,0,0,0
01.01.1970 01:30:48,158,"23,6","26,8",905,0,0,0
01.01.1970 01:30:49,158,"23,8","26,7",906,0,0,0
01.01.1970 01:30:50,158,"23,6","26,7",905,0,0,0
01.01.1970 01:30:51,158,"23,6","26,8",905,0,0,0
01.01.1970 01:30:52,158,"23,8","26,7",907,0,0,0
01.01.1970 01:30:53,158,"23,6","26,7",904,0,0,0
01.01.1970 01:30:54,158,"23,8","26,8",906,0,0,0
01.01.1970 01:30:55,158,"23,6","26,7",905,0,0,0
01.01.1970 01:30:56,158,"23,6","26,7",905,0,0,0
01.01.1970 01:30:57,158,"23,6","26,8",905,0,0,0
01.01.1970 01:30:58,158,"23,6","26,9",905,0,0,0
01.01.1970 01:30:59,158,"23,6","26,8",905,0,0,0
01.01.1970 01:31:00,158,"23,6","26,8",905,0,0,0
01.01.1970 01:31:01,158,"23,6","26,8",905,0,0,0
01.01.1970 01:31:02,158,"23,6","26,7",905,0,0,0
01.01.1970 01:31:03,158,"23,6","26,8",905,0,0,0
01.01.1970 01:31:04,158,"23,6","26,8",905,0,0,0
01.01.1970 01:31:05,158,"23,6","26,7",905,0,0,0
01.01.1970 01:31:06,158,"23,6","26,7",904,0,0,0
01.01.1970 01:31:07,158,"23,6","26,7",905,0,0,0
01.01.1970 01:31:08,158,"23,6","26,7",905,0,0,0
01.01.1970 01:31:09,158,"23,6","26,7",905,0,0,0
01.01.1970 01:31:10,158,"23,6","26,7",905,0,0,0
01.01.1970 01:31:11,158,"23,6","26,8",905,0,0,0
01.01.1970 01:31:12,158,"23,6","26,7",905,0,0,0
01.01.1970 01:31:13,158,"23,6","26,6",904,0,0,0
01.01.1970 01:31:14,158,"23,6","26,8",905,0,0,0
01.01.1970 01:31:15,158,"23,6","26,7",904,0,0,0
01.01.1970 01:31:16,158,"23,6","26,7",905,0,0,0
01.01.1970 01:31:17,158,"23,6","26,6",905,0,0,0
01.01.1970 01:31:18,158,"23,6","26,7",905,0,0,0
01.01.1970 01:31:19,158,"23,6","26,7",904,0,0,0
01.01.1970 01:31:20,158,"23,6","26,7",904,0,0,0
01.01.1970 01:31:21,158,"23,6","26,7",905,0,0,0
01.01.1970 01:31:22,158,"23,6","26,8",905,0,0,0
01.01.1970 01:31:23,158,"23,6","26,7",905,0,0,0
01.01.1970 01:31:24,158,"23,6","26,6",906,0,0,0
01.01.1970 01:31:25,158,"23,8","26,7",906,0,0,0
01.01.1970 01:31:26,158,"23,6","26,7",905,0,0,0
01.01.1970 01:31:27,158,"23,6","26,7",906,0,0,0
01.01.1970 01:31:28,158,"23,6","26,7",905,0,0,0
01.01.1970 01:31:29,158,"23,6","26,7",905,0,0,0
01.01.1970 01:31:30,158,"23,6","26,7",905,0,0,0
01.01.1970 01:31:31,158,"23,6","26,7",906,0,0,0
01.01.1970 01:31:32,158,"23,6","26,7",905,0,0,0
01.01.1970 01:31:33,158,"23,6","26,7",905,0,0,0
01.01.1970 01:31:34,158,"23,6","26,7",905,0,0,0
01.01.1970 01:31:35,158,"23,6","26,7",905,0,0,0
01.01.1970 01:31:36,158,"23,6","26,8",906,0,0,0
01.01.1970 01:31:37,158,"23,6","26,6",905,0,0,0
01.01.1970 01:31:38,158,"23,6","26,7",905,0,0,0
01.01.1970 01:31:39,158,"23,6","26,7",905,0,0,0
01.01.1970 01:31:40,158,"23,6","26,7",905,0,0,0
01.01.1970 01:31:41,158,"23,6","26,7",904,0,0,0
01.01.1970 01:31:42,158,"23,6","26,7",905,0,0,0
01.01.1970 01:31:43,158,"23,6","26,6",905,0,0,0
01.01.1970 01:31:44,158,"23,6","26,7",905,0,0,0
01.01.1970 01:31:45,158,"23,6","26,7",905,0,0,0
01.01.1970 01:31:46,158,"23,6","26,7",905,0,0,0
01.01.1970 01:31:47,158,"23,6","26,6",905,0,0,0
01.01.1970 01:31:48,158,"23,6","26,7",905,0,0,0
01.01.1970 01:31:49,158,"23,6","26,7",905,0,0,0
01.01.1970 01:31:50,158,"23,6","26,7",905,0,0,0
01.01.1970 01:31:51,158,"23,6","26,7",906,0,0,0
01.01.1970 01:31:52,158,"23,6","26,7",905,0,0,0
01.01.1970 01:31:53,158,"23,6","26,7",906,0,0,0
01.01.1970 01:31:54,158,"23,6","26,5",905,0,0,0
01.01.1970 01:31:55,158,"23,6","26,6",905,0,0,0
01.01.1970 01:31:56,158,"23,6","26,7",904,0,0,0
01.01.1970 01:31:57,158,"23,6","26,7",905,0,0,0
01.01.1970 01:31:58,158,"23,6","26,6",905,0,0,0
01.01.1970 01:31:59,158,"23,8","26,6",907,0,0,0
01.01.1970 01:32:00,158,"23,6","26,6",905,0,0,0
01.01.1970 01:32:01,158,"23,6","26,6",905,0,0,0
01.01.1970 01:32:02,158,"23,6","26,7",904,0,0,0
01.01.1970 01:32:03,158,"23,6","26,7",905,0,0,0
01.01.1970 01:32:04,158,"23,6","26,7",906,0,0,0
01.01.1970 01:32:05,158,"23,6","26,5",906,0,0,0
01.01.1970 01:32:06,158,"23,6","26,6",906,0,0,0
01.01.1970 01:32:07,158,"23,6","26,6",905,0,0,0
01.01.1970 01:32:08,158,"23,6","26,7",905,0,0,0
01.01.1970 01:32:09,158,"23,6","26,5",905,0,0,0
01.01.1970 01:32:10,158,"23,6","26,7",905,0,0,0
01.01.1970 01:32:11,158,"23,6","26,8",905,0,0,0
01.01.1970 01:32:12,158,"23,6","26,7",905,0,0,0
01.01.1970 01:32:13,158,"23,6","26,8",906,0,0,0
01.01.1970 01:32:14,158,"23,6","26,7",905,0,0,0
01.01.1970 01:32:15,158,"23,6","26,6",905,0,0,0
01.01.1970 01:32:16,158,"23,6","26,6",905,0,0,0
01.01.1970 01:32:17,158,"23,6","26,6",904,0,0,0
01.01.1970 01:32:18,158,"23,6","26,5",905,0,0,0
01.01.1970 01:32:19,158,"23,6","26,5",905,0,0,0
01.01.1970 01:32:20,158,"23,6","26,6",905,0,0,0
01.01.1970 01:32:21,158,"23,6","26,5",905,0,0,0
01.01.1970 01:32:22,158,"23,6","26,7",905,0,0,0
01.01.1970 01:32:23,158,"23,6","26,7",904,0,0,0
01.01.1970 01:32:24,158,"23,6","26,5",905,0,0,0
01.01.1970 01:32:25,158,"23,8","26,6",905,0,0,0
01.01.1970 01:32:26,158,"23,6","26,7",905,0,0,0
01.01.1970 01:32:27,158,"23,6","26,7",905,0,0,0
01.01.1970 01:32:28,158,"23,6","26,7",905,0,0,0
01.01.1970 01:32:29,158,"23,6","26,7",905,0,0,0
01.01.1970 01:32:30,158,"23,6","26,5",905,0,0,0
01.01.1970 01:32:31,158,"23,6","26,7",905,0,0,0
01.01.1970 01:32:32,158,"23,6","26,7",905,0,0,0
01.01.1970 01:32:33,158,"23,6","26,5",905,0,0,0
01.01.1970 01:32:34,158,"23,6","26,6",905,0,0,0
01.01.1970 01:32:35,158,"23,6","26,7",905,0,0,0
01.01.1970 01:32:36,158,"23,6","26,5",906,0,0,0
01.01.1970 01:32:37,158,"23,6","26,5",905,0,0,0
01.01.1970 01:32:38,158,"23,6","26,5",905,0,0,0
01.01.1970 01:32:39,158,"23,6","26,6",905,0,0,0
01.01.1970 01:32:40,158,"23,6","26,6",905,0,0,0
01.01.1970 01:32:41,158,"23,6","26,6",904,0,0,0
01.01.1970 01:32:42,158,"23,6","26,6",905,0,0,0
01.01.1970 01:32:43,158,"23,6","26,5",905,0,0,0
01.01.1970 01:32:44,158,"23,6","26,5",905,0,0,0
01.01.1970 01:32:45,158,"23,6","26,6",905,0,0,0
01.01.1970 01:32:46,158,"23,6","26,5",905,0,0,0
01.01.1970 01:32:47,158,"23,6","26,5",905,0,0,0
01.01.1970 01:32:48,158,"23,6","26,6",905,0,0,0
01.01.1970 01:32:49,158,"23,6","26,5",904,0,0,0
01.01.1970 01:32:50,158,"23,6","26,7",905,0,0,0
01.01.1970 01:32:51,158,"23,6","26,3",905,0,0,0
01.01.1970 01:32:52,158,"23,6","26,5",905,0,0,0
01.01.1970 01:32:53,158,"23,6","26,6",905,0,0,0
01.01.1970 01:32:54,158,"23,6","26,4",904,0,0,0
01.01.1970 01:32:55,158,"23,6","26,3",905,0,0,0
01.01.1970 01:32:56,158,"23,6","26,5",904,0,0,0
01.01.1970 01:32:57,158,"23,6","26,6",906,0,0,0
01.01.1970 01:32:58,158,"23,6","26,5",905,0,0,0
01.01.1970 01:32:59,158,"23,6","26,5",905,0,0,0
01.01.1970 01:33:00,158,"23,8","26,4",905,0,0,0
01.01.1970 01:33:01,158,"23,6","26,5",905,0,0,0
01.01.1970 01:33:02,158,"23,6","26,3",905,0,0,0
01.01.1970 01:33:03,158,"23,6","26,5",905,0,0,0
01.01.1970 01:33:04,158,"23,6","26,5",904,0,0,0
01.01.1970 01:33:05,158,"23,6","26,5",905,0,0,0
01.01.1970 01:33:06,158,"23,6","26,5",905,0,0,0
01.01.1970 01:33:07,158,"23,6","26,5",905,0,0,0
01.01.1970 01:33:08,158,"23,6","26,5",905,0,0,0
01.01.1970 01:33:09,158,"23,6","26,4",905,0,0,0
01.01.1970 01:33:10,158,"23,6","26,6",905,0,0,0
01.01.1970 01:33:11,158,"23,6","26,6",905,0,0,0
01.01.1970 01:33:12,158,"23,6","26,4",905,0,0,0
01.01.1970 01:33:13,158,"23,6","26,4",904,0,0,0
01.01.1970 01:33:14,158,"23,6","26,6",905,0,0,0
01.01.1970 01:33:15,158,"23,6","26,5",905,0,0,0
01.01.1970 01:33:16,158,"23,6","26,5",905,0,0,0
01.01.1970 01:33:17,158,"23,6","26,5",904,0,0,0
01.01.1970 01:33:18,158,"23,6","26,5",904,0,0,0
01.01.1970 01:33:19,158,"23,6","26,5",905,0,0,0
01.01.1970 01:33:20,158,"23,6","26,6",905,0,0,0
01.01.1970 01:33:21,158,"23,6","26,4",905,0,0,0
01.01.1970 01:33:22,158,"23,6","26,5",904,0,0,0
01.01.1970 01:33:23,158,"23,6","26,4",905,0,0,0
01.01.1970 01:33:24,158,"23,6","26,4",905,0,0,0
01.01.1970 01:33:25,158,"23,6","26,6",904,0,0,0
01.01.1970 01:33:26,158,"23,6","26,5",905,0,0,0
01.01.1970 01:33:27,158,"23,6","26,6",905,0,0,0
01.01.1970 01:33:28,158,"23,6","26,6",905,0,0,0
01.01.1970 01:33:29,158,"23,6","26,4",905,0,0,0
01.01.1970 01:33:30,158,"23,6","26,5",905,0,0,0
01.01.1970 01:33:31,158,"23,6","26,6",905,0,0,0
01.01.1970 01:33:32,158,"23,6","26,4",905,0,0,0
01.01.1970 01:33:33,158,"23,6","26,5",905,0,0,0
01.01.1970 01:33:34,158,"23,6","26,3",905,0,0,0
01.01.1970 01:33:35,158,"23,6","26,4",906,0,0,0
01.01.1970 01:33:36,158,"23,6","26,4",905,0,0,0
01.01.1970 01:33:37,158,"23,6","26,4",905,0,0,0
01.01.1970 01:33:38,158,"23,6","26,5",905,0,0,0
01.01.1970 01:33:39,158,"23,6","26,4",905,0,0,0
01.01.1970 01:33:40,158,"23,6","26,3",904,0,0,0
01.01.1970 01:33:41,158,"23,6","26,4",905,0,0,0
01.01.1970 01:33:42,158,"23,6","26,3",905,0,0,0
01.01.1970 01:33:43,158,"23,6","26,6",905,0,0,0
01.01.1970 01:33:44,158,"23,6","26,5",904,0,0,0
01.01.1970 01:33:45,158,"23,6","26,4",905,0,0,0
01.01.1970 01:33:46,158,"23,6","26,5",904,0,0,0
01.01.1970 01:33:47,158,"23,6","26,5",904,0,0,0
01.01.1970 01:33:48,158,"23,6","26,3",905,0,0,0
01.01.1970 01:33:49,158,"23,6","26,5",906,0,0,0
01.01.1970 01:33:50,158,"23,6","26,4",905,0,0,0
01.01.1970 01:33:51,158,"23,6","26,4",904,0,0,0
01.01.1970 01:33:52,158,"23,6","26,3",905,0,0,0
01.01.1970 01:33:53,158,"23,6","26,3",905,0,0,0
01.01.1970 01:33:54,158,"23,6","26,3",905,0,0,0
01.01.1970 01:33:55,158,"23,6","26,3",905,0,0,0
01.01.1970 01:33:56,158,"23,6","26,4",905,0,0,0
01.01.1970 01:33:57,158,"23,6","26,4",905,0,0,0
01.01.1970 01:33:58,158,"23,6","26,3",904,0,0,0
01.01.1970 01:33:59,158,"23,6","26,3",905,0,0,0
01.01.1970 01:34:00,158,"23,6","26,3",905,0,0,0
01.01.1970 01:34:01,158,"23,6","26,3",905,0,0,0
01.01.1970 01:34:02,158,"23,6","26,3",905,0,0,0
01.01.1970 01:34:03,158,"23,6","26,3",905,0,0,0
01.01.1970 01:34:04,158,"23,6","26,4",905,0,0,0
01.01.1970 01:34:05,158,"23,6","26,3",905,0,0,0
01.01.1970 01:34:06,158,"23,6","26,3",906,0,0,0
01.01.1970 01:34:07,158,"23,6","26,3",905,0,0,0
01.01.1970 01:34:08,158,"23,6","26,3",905,0,0,0
01.01.1970 01:34:09,158,"23,6","26,3",905,0,0,0
01.01.1970 01:34:10,158,"23,6","26,3",905,0,0,0
01.01.1970 01:34:11,158,"23,6","26,4",904,0,0,0
01.01.1970 01:34:12,158,"23,6","26,3",905,0,0,0
01.01.1970 01:34:13,158,"23,6","26,3",905,0,0,0
01.01.1970 01:34:14,158,"23,6","26,2",905,0,0,0
01.01.1970 01:34:15,158,"23,6","26,3",905,0,0,0
18.10.2021 18:05:38,158,"23,6","27,0",905,0,0,0
18.10.2021 18:05:39,158,"23,6","26,3",904,0,0,0
18.10.2021 18:05:40,158,"23,6","26,3",904,0,0,0
18.10.2021 18:05:41,158,"23,6","26,4",904,0,0,0
18.10.2021 18:05:42,158,"23,6","26,3",905,0,0,0
18.10.2021 18:05:43,158,"23,6","26,4",905,0,0,0
18.10.2021 18:05:44,158,"23,6","26,3",905,0,0,0
18.10.2021 18:05:45,158,"23,6","26,3",905,0,0,0
18.10.2021 18:05:46,158,"23,6","26,4",904,0,0,0
18.10.2021 18:05:47,158,"23,6","26,1",906,0,0,0
18.10.2021 18:05:48,158,"23,6","26,3",905,0,0,0
18.10.2021 18:05:49,158,"23,6","26,0",904,0,0,0
18.10.2021 18:05:50,158,"23,6","26,1",905,0,0,0
18.10.2021 18:05:51,158,"23,6","26,2",905,0,0,0
18.10.2021 18:05:52,158,"23,6","26,2",905,0,0,0
18.10.2021 18:05:53,158,"23,6","26,3",905,0,0,0
18.10.2021 18:05:54,158,"23,6","26,2",905,0,0,0
18.10.2021 18:05:55,158,"23,6","26,2",905,0,0,0
18.10.2021 18:05:56,158,"23,6","26,2",905,0,0,0
18.10.2021 18:05:57,158,"23,6","26,1",906,0,0,0
18.10.2021 18:05:58,158,"23,6","26,1",905,0,0,0
18.10.2021 18:05:59,158,"23,6","26,0",905,0,0,0
18.10.2021 18:06:00,158,"23,6","26,3",905,0,0,0
18.10.2021 18:06:01,158,"23,6","26,0",905,0,0,0
18.10.2021 18:06:02,158,"23,6","26,2",905,0,0,0
