UTC,Light,°C out,°C in,hPa,RH Air,RH Soil,IAQ
14.10.2021 06:58:00,157,"21,2","22,3",980,0,0,0
14.10.2021 06:58:30,157,"21,4","22,5",980,0,0,0
14.10.2021 06:59:00,157,"21,4","22,6",979,0,0,0
14.10.2021 06:59:30,157,"21,4","22,5",980,0,0,0
14.10.2021 07:00:00,157,"21,2","22,5",979,0,0,0
14.10.2021 07:00:30,157,"21,4","22,6",980,0,0,0
14.10.2021 07:01:00,157,"21,4","22,5",979,0,0,0
14.10.2021 07:01:30,157,"21,2","22,5",980,0,0,0
14.10.2021 07:02:00,157,"21,4","22,6",980,0,0,0
14.10.2021 07:02:30,157,"21,4","22,9",979,0,0,0
14.10.2021 07:03:00,157,"21,4","23,1",979,0,0,0
14.10.2021 07:03:30,157,"21,4","23,0",979,0,0,0
14.10.2021 07:04:00,157,"21,4","22,9",979,0,0,0
14.10.2021 07:04:30,157,"21,2","23,1",978,0,0,0
14.10.2021 07:05:00,157,"21,4","23,0",978,0,0,0
14.10.2021 07:05:30,157,"21,2","23,1",979,0,0,0
14.10.2021 07:06:00,157,"21,4","23,0",979,0,0,0
14.10.2021 07:06:30,157,"21,4","22,9",978,0,0,0
14.10.2021 07:07:00,157,"21,4","22,9",979,0,0,0
14.10.2021 07:07:30,157,"21,4","22,9",979,0,0,0
14.10.2021 07:08:00,157,"21,4","22,9",978,0,0,0
14.10.2021 07:08:30,157,"21,4","23,1",978,0,0,0
14.10.2021 07:09:00,157,"21,4","22,5",978,0,0,0
14.10.2021 07:09:30,157,"21,4","22,8",978,0,0,0
14.10.2021 07:10:00,157,"21,4","22,7",979,0,0,0
14.10.2021 07:10:30,157,"21,4","22,8",979,0,0,0
14.10.2021 07:11:00,157,"21,4","23,1",978,0,0,0
14.10.2021 07:11:30,157,"21,4","23,1",978,0,0,0
14.10.2021 07:12:00,157,"21,4","23,0",978,0,0,0
14.10.2021 07:12:30,157,"21,4","23,3",978,0,0,0
14.10.2021 07:13:00,157,"21,4","23,1",978,0,0,0
14.10.2021 07:13:30,157,"21,4","23,3",978,0,0,0
14.10.2021 07:14:00,157,"21,4","23,3",978,0,0,0
14.10.2021 07:14:30,157,"21,4","23,3",978,0,0,0
14.10.2021 07:15:00,157,"21,4","23,3",979,0,0,0
14.10.2021 07:15:30,157,"21,4","23,0",978,0,0,0
14.10.2021 07:16:00,157,"21,4","23,0",978,0,0,0
14.10.2021 07:16:30,157,"21,4","23,1",978,0,0,0
14.10.2021 07:17:00,157,"21,4","23,2",978,0,0,0
14.10.2021 07:17:30,157,"21,4","23,3",978,0,0,0
14.10.2021 07:18:00,157,"21,4","23,4",977,0,0,0
14.10.2021 07:18:30,157,"21,4","23,5",978,0,0,0
14.10.2021 07:19:00,157,"21,4","23,5",977,0,0,0
14.10.2021 07:19:30,157,"21,4","23,3",978,0,0,0
14.10.2021 07:20:00,157,"21,4","23,6",977,0,0,0
14.10.2021 07:20:30,157,"21,4","23,5",977,0,0,0
14.10.2021 07:21:00,157,"21,4","23,6",977,0,0,0
14.10.2021 07:21:30,157,"21,4","23,6",977,0,0,0
14.10.2021 07:22:00,157,"21,4","23,8",977,0,0,0
14.10.2021 07:22:30,157,"21,4","23,7",977,0,0,0
14.10.2021 07:23:00,157,"21,4","23,7",976,0,0,0
14.10.2021 07:23:30,157,"21,4","23,6",976,0,0,0
14.10.2021 07:24:00,157,"21,4","23,4",976,0,0,0
14.10.2021 07:24:30,157,"21,4","23,5",982,0,0,0
14.10.2021 07:25:00,157,"21,4","23,4",982,0,0,0
14.10.2021 07:25:30,157,"21,4","23,6",981,0,0,0
14.10.2021 07:26:00,157,"21,4","23,4",982,0,0,0
14.10.2021 07:26:30,157,"21,4","23,3",982,0,0,0
14.10.2021 07:27:00,157,"21,4","23,5",980,0,0,0
14.10.2021 07:27:30,157,"21,4","23,6",981,0,0,0
14.10.2021 07:28:00,157,"21,4","23,7",980,0,0,0
14.10.2021 07:28:30,157,"21,4","23,7",980,0,0,0
14.10.2021 07:29:00,157,"21,4","23,7",981,0,0,0
14.10.2021 07:29:30,157,"21,4","23,7",981,0,0,0
14.10.2021 07:30:00,157,"21,4","23,4",981,0,0,0
14.10.2021 07:30:30,157,"21,4","23,5",982,0,0,0
14.10.2021 07:31:00,157,"21,4","23,9",982,0,0,0
14.10.2021 07:31:30,157,"21,4","23,6",982,0,0,0
14.10.2021 07:32:00,157,"21,4","23,6",982,0,0,0
14.10.2021 07:32:30,157,"21,4","23,6",981,0,0,0
14.10.2021 07:33:00,157,"21,4","23,6",982,0,0,0
14.10.2021 07:33:30,157,"21,4","23,4",982,0,0,0
14.10.2021 07:34:00,157,"21,4","23,4",983,0,0,0
14.10.2021 07:34:30,157,"21,4","23,6",982,0,0,0
14.10.2021 07:35:00,157,"21,4","23,6",981,0,0,0
14.10.2021 07:35:30,157,"21,4","23,6",982,0,0,0
14.10.2021 07:36:00,157,"21,4","23,5",976,0,0,0
14.10.2021 07:36:30,157,"21,4","23,8",982,0,0,0
14.10.2021 07:37:00,157,"21,4","23,9",982,0,0,0
14.10.2021 07:37:30,157,"21,4","23,7",976,0,0,0
14.10.2021 07:38:00,157,"21,4","23,7",982,0,0,0
14.10.2021 07:38:30,157,"21,4","23,7",982,0,0,0
14.10.2021 07:39:00,157,"21,4","23,9",982,0,0,0
14.10.2021 07:39:30,157,"21,4","23,7",982,0,0,0
14.10.2021 07:40:00,157,"21,4","23,5",976,0,0,0
14.10.2021 07:40:30,157,"21,4","23,5",977,0,0,0
14.10.2021 07:41:00,157,"21,4","23,8",976,0,0,0
